GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-1.3234149,-0.7939945,-0.39518702,0.96383613,0.7606964,0.6404991,0.9536509,-0.8647919,1.0301325,1.1655942,1.2987899,-0.54599214,0.041546788,0.34952357,-0.8632274,0.1531673,-0.3109006,-0.45583904,-0.20502931,1.4754459,-1.5679425,0.52960616,-0.14845558,0.34907216,0.34649584,-1.0515895,-1.1356591,0.33003864,-0.6949079,-0.34855604,0.2574701,1.4491379,-0.20797981,0.9358429,-0.22628361,1.6116924,0.009086799,0.4524127,0.15119316,-0.67087704,0.8563614,-0.48966104,0.19395234,-0.4170456,-2.0879304,-1.1174101,0.7142907,-1.1962436,0.5858725,-0.14260124,0.14621305,0.43187845,-0.12653652,-1.8353137,0.3361297,-1.5113025,-0.24850021,-0.716868,-0.89765745,0.119970016,0.7134941,-1.0764093,0.8675812,1.438581
-0.99399096,-0.49694026,-0.26312563,0.81842875,0.58983546,0.4316686,0.73933214,-0.734385,0.75902003,0.88056725,0.92572033,-0.45204172,0.014492403,0.28064322,-0.63861364,0.11717975,-0.24035656,-0.37113193,-0.19422719,1.0848446,-1.214701,0.39568678,-0.12049234,0.21305856,0.2689549,-0.74662757,-0.8180198,0.30061498,-0.5318541,-0.26908407,0.17476277,1.1004792,-0.13872859,0.6758166,-0.25568685,1.2005452,-0.057713196,0.3296228,0.1147854,-0.49783343,0.62806344,-0.3375431,0.14653735,-0.33947137,-1.5243856,-0.8958726,0.58610654,-0.8841787,0.41285667,-0.122649245,0.22049731,0.23037896,-0.056429803,-1.2957379,0.25952563,-1.1875471,-0.17123318,-0.46283147,-0.7235605,0.11327432,0.5259038,-0.82786953,0.6254251,1.0208931
-1.2332597,-0.72603613,-0.34245676,0.9794142,0.751909,0.58573765,0.8353573,-0.81337076,0.9274754,1.0931944,1.2235279,-0.5050246,0.09125104,0.32815355,-0.7237649,0.12433534,-0.3163962,-0.47238597,-0.17998515,1.4135178,-1.5055774,0.52116054,-0.14813861,0.26476312,0.32696325,-0.90950143,-0.99088454,0.29704854,-0.6218975,-0.4411708,0.24327531,1.3162825,-0.16003707,0.9221109,-0.2998694,1.4652292,-0.020290516,0.4421851,0.120112896,-0.6493189,0.785014,-0.4271746,0.1456114,-0.4229565,-1.9463516,-1.0358924,0.69790417,-1.0264801,0.5453994,-0.096366376,0.20537426,0.29036826,-0.050357234,-1.6499667,0.33174062,-1.4887224,-0.20632707,-0.5926629,-0.9147049,0.15068074,0.6453679,-0.9654333,0.8208637,1.2561911
-1.2241151,-0.71578395,-0.34098318,0.96336746,0.73659945,0.5778048,0.83482826,-0.80783796,0.919519,1.0832905,1.208069,-0.49824882,0.08555463,0.3268237,-0.7279909,0.12909587,-0.30641288,-0.45769322,-0.18249312,1.395532,-1.4851838,0.5118616,-0.14306493,0.26382306,0.32626098,-0.91062963,-0.98582375,0.2987319,-0.6203156,-0.41974458,0.2373506,1.3078754,-0.16685125,0.9007961,-0.29080066,1.454093,-0.01871587,0.4368063,0.123771936,-0.642018,0.7787613,-0.42074734,0.14922775,-0.4169948,-1.9263176,-1.028719,0.68865234,-1.0242195,0.53730613,-0.100696795,0.19829866,0.29831603,-0.05268444,-1.6381441,0.3229187,-1.4667993,-0.20580877,-0.59309334,-0.8952889,0.14268088,0.64141375,-0.96234006,0.8096801,1.2497351
-0.925217,-0.4555621,-0.250643,0.74515224,0.52801573,0.40356064,0.7331116,-0.7120094,0.7417555,0.82251364,0.854122,-0.44973814,-0.04429029,0.26975232,-0.66186553,0.10662485,-0.211558,-0.3113424,-0.19005542,1.0016671,-1.1329373,0.34675264,-0.10260528,0.21960638,0.26091826,-0.7423689,-0.80461866,0.2975836,-0.5241964,-0.18135346,0.16429219,1.0734845,-0.14611392,0.5961061,-0.18982936,1.1505609,-0.05476758,0.28978822,0.12732513,-0.46106845,0.58657616,-0.32825613,0.17230776,-0.30981094,-1.4287649,-0.87184215,0.56712604,-0.88566303,0.37378588,-0.16029166,0.17221108,0.2665107,-0.08006485,-1.2387369,0.24508208,-1.0932984,-0.17994133,-0.46363798,-0.65511364,0.08504495,0.50142694,-0.81570184,0.577585,1.0084903
-1.3201025,-0.7981283,-0.36835092,1.0341203,0.8179064,0.6296245,0.87702674,-0.8464367,0.9853339,1.1702757,1.3202693,-0.52341086,0.13137071,0.33776307,-0.7446332,0.14043868,-0.34666356,-0.5304574,-0.18813948,1.514582,-1.6031656,0.5710994,-0.1649107,0.29080433,0.33837038,-0.94829655,-1.0526067,0.30060834,-0.64908504,-0.49823505,0.26304197,1.3870786,-0.15555479,1.0154554,-0.33128813,1.5672433,-0.008587164,0.4818914,0.11303829,-0.6892404,0.8441283,-0.45963997,0.13896906,-0.44600186,-2.0867803,-1.0837177,0.71492326,-1.0857157,0.5986487,-0.078795984,0.22539997,0.3086527,-0.059598476,-1.7652845,0.35799783,-1.5877798,-0.21230206,-0.6418307,-0.97472113,0.16573884,0.69329697,-1.0122311,0.8837573,1.334257
-0.9848358,-0.49635345,-0.26179928,0.8115124,0.585589,0.43056694,0.7401159,-0.7322062,0.76214963,0.8746479,0.9206073,-0.45595968,0.0047224234,0.2792515,-0.64275384,0.1119348,-0.23947643,-0.36618358,-0.19141597,1.0795424,-1.2095252,0.39059755,-0.119376585,0.21523355,0.2680193,-0.7460297,-0.8196595,0.29908437,-0.53108746,-0.261407,0.17712574,1.1014253,-0.13651803,0.67237043,-0.24550284,1.1990621,-0.05735123,0.32505578,0.116336256,-0.49468914,0.6233627,-0.33962467,0.15087797,-0.33720133,-1.517877,-0.8958459,0.5868592,-0.8877899,0.40975422,-0.12857656,0.21192877,0.23586755,-0.06035427,-1.2930558,0.2623358,-1.1811593,-0.17373212,-0.4649551,-0.7195859,0.11067651,0.5247877,-0.82821274,0.62273204,1.0245163
-1.3427616,-0.81456643,-0.37342316,1.0628879,0.831678,0.6467935,0.8685559,-0.8503748,0.9866008,1.1879663,1.349645,-0.5218345,0.14531736,0.3476889,-0.740263,0.13315874,-0.3538848,-0.53315115,-0.17929655,1.5522147,-1.6341662,0.5835135,-0.16539562,0.279613,0.34881642,-0.9642758,-1.0513517,0.2974256,-0.65435606,-0.5340085,0.267985,1.3964137,-0.16464977,1.0331098,-0.34617382,1.5702946,-0.010581589,0.49564582,0.11519734,-0.711832,0.8545392,-0.45958,0.13179149,-0.46265626,-2.1221077,-1.0903618,0.7413849,-1.0709145,0.6054692,-0.07060939,0.22648363,0.2919006,-0.03975954,-1.7874621,0.35876954,-1.6242552,-0.21324639,-0.6334629,-1.0048723,0.1765399,0.692633,-1.0154102,0.90279275,1.3348739
-0.94797575,-0.47500414,-0.25605938,0.76823807,0.54354674,0.41960314,0.73578066,-0.7201141,0.75620365,0.83973056,0.88045335,-0.45575663,-0.038641803,0.276463,-0.6647567,0.100712806,-0.22184412,-0.31833887,-0.18624102,1.0360793,-1.1638813,0.3595796,-0.105644226,0.21889517,0.26799628,-0.76157147,-0.8162473,0.2962957,-0.5336592,-0.20578687,0.17316031,1.093584,-0.14953859,0.6178605,-0.19457656,1.1691409,-0.055360004,0.30225304,0.12929034,-0.47774154,0.59741986,-0.335146,0.1706542,-0.31976902,-1.4693153,-0.8856891,0.5907644,-0.8917771,0.3844321,-0.15917148,0.17010921,0.2635797,-0.07465478,-1.2695911,0.2531085,-1.1264102,-0.18407202,-0.46668002,-0.68254316,0.091393515,0.5079379,-0.8278977,0.5941552,1.0248195
-1.002799,-0.5275384,-0.2785229,0.7833936,0.5734692,0.4523986,0.7712182,-0.7374265,0.7982825,0.8908928,0.94581634,-0.46500233,-0.023823015,0.28408587,-0.7006048,0.1136063,-0.23063466,-0.33595142,-0.18900578,1.0988706,-1.2177091,0.38222682,-0.10844631,0.24335347,0.27984652,-0.8036397,-0.8679797,0.2987142,-0.55647177,-0.2168461,0.18386611,1.1473387,-0.15867707,0.6626038,-0.19450091,1.2388821,-0.04010127,0.32322633,0.13195138,-0.5057316,0.6387884,-0.35749802,0.17619106,-0.33191156,-1.5612354,-0.9165013,0.5965253,-0.9419042,0.4151422,-0.15745191,0.16117129,0.3006783,-0.086190015,-1.3582305,0.26293725,-1.1763762,-0.19336861,-0.515445,-0.7023178,0.09061923,0.5419407,-0.8655455,0.63654,1.0933764
-1.2459533,-0.68514663,-0.3442524,0.9783762,0.74731857,0.5640409,0.84906316,-0.8227109,0.9004302,1.094512,1.1919285,-0.48783126,0.11609048,0.32897797,-0.71367264,0.1575654,-0.3043885,-0.48278564,-0.20941345,1.3722152,-1.4796101,0.5221459,-0.154293,0.26460204,0.31810442,-0.9008061,-0.98219514,0.32398337,-0.61823803,-0.41156715,0.22178411,1.294943,-0.17276478,0.88886,-0.335345,1.4548584,-0.030792246,0.4434929,0.11897094,-0.6277572,0.79436094,-0.41190815,0.13076286,-0.4159418,-1.9108936,-1.025335,0.6619518,-1.0230731,0.54446495,-0.077152945,0.2550767,0.27850232,-0.05346776,-1.623303,0.3018285,-1.454403,-0.19334461,-0.5809403,-0.88316965,0.14951816,0.64621353,-0.95906615,0.7986451,1.226591
-1.0959334,-0.60147023,-0.30070937,0.87793934,0.6490257,0.5053749,0.7843903,-0.76654685,0.84138066,0.9696495,1.0542629,-0.47812375,0.029857192,0.3051401,-0.6933284,0.111152165,-0.26897714,-0.39229,-0.18240337,1.2300324,-1.3375705,0.44202617,-0.12633826,0.23834793,0.29986265,-0.8417745,-0.9035847,0.29814893,-0.57879704,-0.3261847,0.20930275,1.2066613,-0.15957963,0.7675772,-0.24989603,1.3166713,-0.039727677,0.3766181,0.12747125,-0.5673571,0.69314885,-0.37839207,0.15616207,-0.37430543,-1.7127227,-0.9607431,0.6494141,-0.95532185,0.46545345,-0.12631926,0.187579,0.27466297,-0.05766595,-1.4639981,0.28949243,-1.3110137,-0.1947372,-0.5268197,-0.8015922,0.12131214,0.57667595,-0.89757484,0.7086405,1.1394376
-0.9848358,-0.49635345,-0.26179928,0.8115124,0.585589,0.43056694,0.7401159,-0.7322062,0.76214963,0.8746479,0.9206073,-0.45595968,0.0047224234,0.2792515,-0.64275384,0.1119348,-0.23947643,-0.36618358,-0.19141597,1.0795424,-1.2095252,0.39059755,-0.119376585,0.21523355,0.2680193,-0.7460297,-0.8196595,0.29908437,-0.53108746,-0.261407,0.17712574,1.1014253,-0.13651803,0.67237043,-0.24550284,1.1990621,-0.05735123,0.32505578,0.116336256,-0.49468914,0.6233627,-0.33962467,0.15087797,-0.33720133,-1.517877,-0.8958459,0.5868592,-0.8877899,0.40975422,-0.12857656,0.21192877,0.23586755,-0.06035427,-1.2930558,0.2623358,-1.1811593,-0.17373212,-0.4649551,-0.7195859,0.11067651,0.5247877,-0.82821274,0.62273204,1.0245163
-1.0349767,-0.54683024,-0.29045,0.8071952,0.592232,0.4679773,0.7951041,-0.7554814,0.82098186,0.91654736,0.97506136,-0.4773444,-0.021600364,0.2921559,-0.71710604,0.119930685,-0.23917012,-0.3523636,-0.19533758,1.1308749,-1.2529769,0.39731038,-0.116272755,0.25542772,0.2838445,-0.8271707,-0.8958794,0.30811852,-0.5714612,-0.22701895,0.18961462,1.1766573,-0.1629527,0.6897504,-0.20095567,1.2778842,-0.038054273,0.3342117,0.13391331,-0.5178129,0.66091585,-0.3732809,0.17820132,-0.33915898,-1.6091746,-0.94051164,0.60780656,-0.97215986,0.4321995,-0.15510866,0.16715693,0.31091893,-0.093509436,-1.4019066,0.27021897,-1.2082838,-0.19876558,-0.5322175,-0.7223972,0.095216446,0.5599743,-0.88770366,0.6566959,1.1262549
-0.9403996,-0.47041175,-0.25718495,0.74810797,0.53615874,0.41251084,0.74390405,-0.7167486,0.7537605,0.83705854,0.8724077,-0.45222893,-0.0401805,0.27159047,-0.67274547,0.11099953,-0.21353117,-0.3163292,-0.19115174,1.0185496,-1.1473087,0.3527937,-0.10326645,0.22725491,0.26402932,-0.753849,-0.8197856,0.29840702,-0.53050125,-0.18298091,0.16698763,1.0886254,-0.14858608,0.60843843,-0.18943283,1.1708144,-0.04999323,0.29532376,0.12798464,-0.4684759,0.59855974,-0.33471078,0.17416775,-0.31283736,-1.4541694,-0.8803669,0.56710947,-0.9007591,0.38250762,-0.15984626,0.16957533,0.27821946,-0.08406277,-1.2638534,0.24760531,-1.1063272,-0.18250842,-0.47853023,-0.6592089,0.08434711,0.51149976,-0.82642263,0.5895065,1.0285385
-1.0525086,-0.56194746,-0.29698873,0.81629443,0.60245633,0.47840255,0.8052798,-0.76215684,0.8338693,0.93184215,0.9947779,-0.4815664,-0.017844556,0.29556695,-0.72640413,0.12231461,-0.24334364,-0.3588072,-0.19612105,1.1515781,-1.2719398,0.4052808,-0.11825207,0.26152918,0.2875165,-0.84066445,-0.9108721,0.3096153,-0.5789595,-0.23380324,0.19361411,1.1933186,-0.16562633,0.7047797,-0.20238373,1.2986577,-0.034972034,0.34125605,0.13491808,-0.52692264,0.6730619,-0.380538,0.17930572,-0.34373468,-1.6382244,-0.95130676,0.61353636,-0.9863872,0.44166237,-0.15430664,0.1658892,0.31887493,-0.09588189,-1.4284647,0.27415153,-1.226393,-0.20175885,-0.5440077,-0.73247933,0.09655023,0.56964356,-0.89929473,0.6696171,1.1457143
-1.1566545,-0.6448017,-0.31388652,0.93502,0.7061579,0.5308329,0.799042,-0.7886891,0.8637686,1.0249559,1.1242305,-0.48435524,0.07970487,0.3109199,-0.6817183,0.12600747,-0.2947388,-0.45268777,-0.18804856,1.3029929,-1.4117808,0.48534718,-0.14307141,0.24354811,0.3047273,-0.8416359,-0.9248461,0.29916576,-0.5867414,-0.39741623,0.21783157,1.2360345,-0.14731078,0.84726876,-0.3037468,1.3733848,-0.036182866,0.40761682,0.11246106,-0.5969644,0.7345681,-0.39436314,0.13726132,-0.3975656,-1.8025101,-0.9856343,0.6548494,-0.9692585,0.5041968,-0.094614714,0.22922651,0.2548573,-0.047533434,-1.5221044,0.30675346,-1.3937119,-0.18886411,-0.5409293,-0.8563106,0.14486548,0.60439783,-0.9128587,0.7558854,1.1641078
-0.9824357,-0.50131994,-0.2724235,0.77536225,0.560508,0.43571544,0.77020407,-0.73635507,0.7838478,0.8716952,0.91530997,-0.46525264,-0.034444492,0.28119075,-0.69401723,0.11675272,-0.22457959,-0.3338931,-0.19547917,1.0652055,-1.1936555,0.37225726,-0.11047544,0.24154848,0.27156162,-0.78632575,-0.8551704,0.30563602,-0.54954433,-0.19924426,0.1759681,1.1278671,-0.15492254,0.6438605,-0.19492716,1.2199376,-0.04532754,0.31122053,0.13067412,-0.4880167,0.6268078,-0.35339844,0.17669159,-0.32336515,-1.5208075,-0.90890646,0.583729,-0.9361645,0.40461078,-0.15786614,0.1711012,0.2934021,-0.090795554,-1.3241539,0.25731972,-1.1497025,-0.18989827,-0.5024364,-0.6859358,0.08926406,0.53391933,-0.85470957,0.6180381,1.0726407
-1.1053337,-0.60667986,-0.30219096,0.8846682,0.66128385,0.5048941,0.7881688,-0.7695192,0.8398034,0.98031366,1.06566,-0.4750958,0.04730414,0.3025629,-0.6865972,0.12246801,-0.27174932,-0.41195455,-0.18757877,1.2365406,-1.3463588,0.45080963,-0.13018326,0.24094912,0.29705238,-0.8280388,-0.90350217,0.29875463,-0.57575035,-0.33867866,0.2058649,1.2045596,-0.15254723,0.78520167,-0.26870316,1.3264315,-0.037026577,0.3804893,0.119362846,-0.568193,0.70279133,-0.3799438,0.14948286,-0.37669966,-1.7219108,-0.9604088,0.6341773,-0.95610666,0.4738896,-0.113690436,0.20567146,0.26913634,-0.05655718,-1.4664261,0.29049906,-1.3220788,-0.189413,-0.53150594,-0.8039953,0.12641366,0.5833789,-0.895037,0.7170033,1.1380057
-0.9104507,-0.44143447,-0.24441819,0.7408334,0.51857275,0.39557734,0.7228944,-0.70767754,0.7308642,0.8077719,0.8361917,-0.44762003,-0.05051478,0.26807386,-0.65351987,0.10195728,-0.20929728,-0.30446637,-0.18885788,0.98496133,-1.1186126,0.34000793,-0.10125495,0.21323389,0.25841707,-0.7338529,-0.7910903,0.2963799,-0.5194274,-0.17781019,0.16157635,1.0602034,-0.14473672,0.5823157,-0.18727313,1.1307756,-0.058859587,0.2835917,0.1271561,-0.4539401,0.574504,-0.3226715,0.17180547,-0.30599514,-1.404467,-0.8640939,0.56865495,-0.8725202,0.36476147,-0.16274497,0.1721991,0.25742003,-0.07733825,-1.2157521,0.24247962,-1.0794184,-0.17844865,-0.4502971,-0.65049785,0.084980726,0.4912444,-0.8066466,0.56561166,0.9909988
-1.122465,-0.6033224,-0.30306268,0.9021285,0.6777139,0.5036252,0.78864217,-0.77604365,0.8342458,0.9933515,1.0720493,-0.47039142,0.07276602,0.3030323,-0.67128336,0.1323433,-0.27794728,-0.43351406,-0.19589987,1.2428114,-1.3576019,0.4638938,-0.13730133,0.23756304,0.29515642,-0.8194809,-0.89995974,0.30474448,-0.5730005,-0.35663587,0.20326333,1.2012974,-0.14959995,0.7968658,-0.29876238,1.3318896,-0.042472847,0.39071292,0.113466874,-0.5695315,0.7131016,-0.37613654,0.13605663,-0.38201663,-1.7309713,-0.9603478,0.62759805,-0.94952494,0.48317227,-0.097350895,0.23605633,0.25096565,-0.050694108,-1.4665753,0.28728276,-1.334973,-0.18186621,-0.5241048,-0.81385666,0.13490115,0.5874786,-0.8924638,0.7206861,1.1268713
-0.95032775,-0.4793593,-0.2603045,0.7547657,0.5421063,0.41913846,0.7473583,-0.72012204,0.7606879,0.84522885,0.8839939,-0.4544242,-0.0378945,0.2738606,-0.6765645,0.1105247,-0.21668997,-0.31912726,-0.19042292,1.031897,-1.1590774,0.35761127,-0.10412038,0.2291291,0.26677904,-0.76225984,-0.82685435,0.29822224,-0.53481466,-0.18958834,0.1699754,1.0979683,-0.1503282,0.61701375,-0.19019942,1.1808097,-0.04886082,0.2999357,0.12874262,-0.47479075,0.6044229,-0.33822402,0.17435636,-0.3161143,-1.4714149,-0.8862269,0.5735732,-0.90636873,0.38745797,-0.15969561,0.16800298,0.28072622,-0.08376942,-1.2785927,0.2502863,-1.1182089,-0.18438222,-0.48325616,-0.66739416,0.085738584,0.515699,-0.8325538,0.59684885,1.03818
-1.0755064,-0.5781181,-0.2907208,0.8723803,0.6456859,0.48502707,0.7740834,-0.7620907,0.81954396,0.95377064,1.0298423,-0.47231078,0.038410787,0.29615128,-0.67027104,0.11981856,-0.26703027,-0.4072317,-0.18906365,1.198555,-1.3158092,0.4387484,-0.13025536,0.23337713,0.28844702,-0.80207247,-0.8797344,0.2981269,-0.5634054,-0.32769376,0.19873548,1.1763676,-0.14413957,0.7637813,-0.26804996,1.2948225,-0.04302414,0.36706695,0.11578243,-0.5494562,0.68218327,-0.37092558,0.14806879,-0.36727858,-1.6713423,-0.94569814,0.62371516,-0.93722403,0.4591465,-0.115115315,0.21302481,0.2542069,-0.05736487,-1.4195675,0.2867676,-1.2919948,-0.18418537,-0.51086074,-0.7893607,0.12578402,0.5681524,-0.8765533,0.6938785,1.1057111
-0.97528017,-0.5031473,-0.26438567,0.79322237,0.56898874,0.43750513,0.74667186,-0.72984856,0.77790546,0.86628926,0.9172053,-0.46529135,-0.02668919,0.28167015,-0.66953826,0.09805124,-0.23447455,-0.3375467,-0.18316945,1.078483,-1.2029186,0.37711972,-0.11181757,0.22333235,0.27353913,-0.77426296,-0.8354825,0.29589507,-0.54104286,-0.23392779,0.1845211,1.1187774,-0.14645039,0.65499955,-0.20583096,1.2027189,-0.05342515,0.31753573,0.12853552,-0.49579155,0.6162663,-0.3466149,0.16799837,-0.33269036,-1.5207847,-0.90335155,0.60469,-0.90661323,0.40231472,-0.15290497,0.17338824,0.26422983,-0.072027415,-1.3099016,0.26578513,-1.1684706,-0.18678454,-0.47890893,-0.71141815,0.099029556,0.52349955,-0.8423479,0.6194581,1.0505563
-1.2057106,-0.6921965,-0.35372606,0.89634556,0.6912659,0.568577,0.89406025,-0.82117337,0.9456635,1.0648767,1.1656133,-0.5184382,0.015022054,0.32538843,-0.80716544,0.14358377,-0.27980617,-0.41508207,-0.20368923,1.3310783,-1.4370102,0.474767,-0.13578093,0.31451494,0.31954625,-0.9588453,-1.0411004,0.32332882,-0.64466053,-0.2924397,0.22812507,1.3383691,-0.18934472,0.8348047,-0.21552299,1.4792464,-0.0087482035,0.40263215,0.14381953,-0.60582286,0.77872086,-0.44357276,0.18870445,-0.38356495,-1.8907754,-1.0458678,0.66406435,-1.1104378,0.523919,-0.14742611,0.15625535,0.38727373,-0.1168981,-1.6592757,0.3081526,-1.383743,-0.22800705,-0.6459478,-0.82053673,0.108335786,0.6535141,-1.0006078,0.7812932,1.3144255
-1.2057106,-0.6921965,-0.35372606,0.89634556,0.6912659,0.568577,0.89406025,-0.82117337,0.9456635,1.0648767,1.1656133,-0.5184382,0.015022054,0.32538843,-0.80716544,0.14358377,-0.27980617,-0.41508207,-0.20368923,1.3310783,-1.4370102,0.474767,-0.13578093,0.31451494,0.31954625,-0.9588453,-1.0411004,0.32332882,-0.64466053,-0.2924397,0.22812507,1.3383691,-0.18934472,0.8348047,-0.21552299,1.4792464,-0.0087482035,0.40263215,0.14381953,-0.60582286,0.77872086,-0.44357276,0.18870445,-0.38356495,-1.8907754,-1.0458678,0.66406435,-1.1104378,0.523919,-0.14742611,0.15625535,0.38727373,-0.1168981,-1.6592757,0.3081526,-1.383743,-0.22800705,-0.6459478,-0.82053673,0.108335786,0.6535141,-1.0006078,0.7812932,1.3144255
-0.975247,-0.49939698,-0.26450413,0.78820825,0.5617581,0.43708262,0.7451242,-0.7291844,0.7746428,0.8629634,0.912641,-0.46172336,-0.0300076,0.2825515,-0.6728882,0.09975309,-0.2310241,-0.32848835,-0.18432504,1.0732472,-1.1968424,0.37382588,-0.108861774,0.22302097,0.27494484,-0.78169787,-0.83452976,0.29621646,-0.5440005,-0.22619519,0.18161052,1.1178674,-0.15298276,0.6437458,-0.19990955,1.1970224,-0.05285287,0.3158107,0.13081568,-0.49502927,0.614067,-0.34424597,0.169792,-0.32979643,-1.5164675,-0.90140194,0.6069052,-0.90576845,0.3987463,-0.15657862,0.16863534,0.26799053,-0.07272242,-1.3087169,0.2608799,-1.160611,-0.18817131,-0.47855887,-0.7059175,0.09610797,0.52004236,-0.8433481,0.61490816,1.0493987
-0.95032775,-0.4793593,-0.2603045,0.7547657,0.5421063,0.41913846,0.7473583,-0.72012204,0.7606879,0.84522885,0.8839939,-0.4544242,-0.0378945,0.2738606,-0.6765645,0.1105247,-0.21668997,-0.31912726,-0.19042292,1.031897,-1.1590774,0.35761127,-0.10412038,0.2291291,0.26677904,-0.76225984,-0.82685435,0.29822224,-0.53481466,-0.18958834,0.1699754,1.0979683,-0.1503282,0.61701375,-0.19019942,1.1808097,-0.04886082,0.2999357,0.12874262,-0.47479075,0.6044229,-0.33822402,0.17435636,-0.3161143,-1.4714149,-0.8862269,0.5735732,-0.90636873,0.38745797,-0.15969561,0.16800298,0.28072622,-0.08376942,-1.2785927,0.2502863,-1.1182089,-0.18438222,-0.48325616,-0.66739416,0.085738584,0.515699,-0.8325538,0.59684885,1.03818
-1.1053337,-0.60667986,-0.30219096,0.8846682,0.66128385,0.5048941,0.7881688,-0.7695192,0.8398034,0.98031366,1.06566,-0.4750958,0.04730414,0.3025629,-0.6865972,0.12246801,-0.27174932,-0.41195455,-0.18757877,1.2365406,-1.3463588,0.45080963,-0.13018326,0.24094912,0.29705238,-0.8280388,-0.90350217,0.29875463,-0.57575035,-0.33867866,0.2058649,1.2045596,-0.15254723,0.78520167,-0.26870316,1.3264315,-0.037026577,0.3804893,0.119362846,-0.568193,0.70279133,-0.3799438,0.14948286,-0.37669966,-1.7219108,-0.9604088,0.6341773,-0.95610666,0.4738896,-0.113690436,0.20567146,0.26913634,-0.05655718,-1.4664261,0.29049906,-1.3220788,-0.189413,-0.53150594,-0.8039953,0.12641366,0.5833789,-0.895037,0.7170033,1.1380057
-1.0368965,-0.559199,-0.2910468,0.79940206,0.59382206,0.47331282,0.7889401,-0.74846417,0.82310164,0.92154884,0.986223,-0.47147113,-0.013891735,0.29002917,-0.71775264,0.11782074,-0.23860836,-0.3476899,-0.1890481,1.1409805,-1.2543988,0.3978881,-0.11118331,0.25430557,0.28775856,-0.8293144,-0.89619386,0.2996148,-0.5700945,-0.23152727,0.19214106,1.1794178,-0.16376278,0.692336,-0.19739503,1.278695,-0.03331132,0.33793262,0.13372108,-0.52487516,0.6624567,-0.3703023,0.17771481,-0.34157506,-1.6190797,-0.93589896,0.60700536,-0.96732557,0.43373412,-0.15542124,0.15731677,0.31629574,-0.08933402,-1.4106694,0.27055743,-1.2123436,-0.19884554,-0.5392156,-0.7217141,0.092812255,0.56059486,-0.8872175,0.6626831,1.1309222
-1.1899714,-0.68090254,-0.34587702,0.89412165,0.6837442,0.5620225,0.87652516,-0.8132798,0.93292403,1.050013,1.1503571,-0.5139363,0.013203653,0.32349125,-0.79279166,0.13470672,-0.2791871,-0.40726733,-0.19837663,1.3193575,-1.4243557,0.4692347,-0.13328594,0.3030084,0.31846833,-0.94814163,-1.0223775,0.31807804,-0.63744605,-0.29773158,0.22750728,1.3227816,-0.18701795,0.82321966,-0.21512493,1.4548202,-0.013653215,0.39904913,0.14330949,-0.6021946,0.7645892,-0.43485433,0.18566205,-0.38248202,-1.8681788,-1.0349925,0.66975737,-1.0882909,0.51446366,-0.14826633,0.1547609,0.37235227,-0.10818261,-1.6344131,0.30665258,-1.374559,-0.22548968,-0.6283389,-0.8209323,0.1097793,0.6407397,-0.988029,0.7706673,1.2918097
-1.3427616,-0.81456643,-0.37342316,1.0628879,0.831678,0.6467935,0.8685559,-0.8503748,0.9866008,1.1879663,1.349645,-0.5218345,0.14531736,0.3476889,-0.740263,0.13315874,-0.3538848,-0.53315115,-0.17929655,1.5522147,-1.6341662,0.5835135,-0.16539562,0.279613,0.34881642,-0.9642758,-1.0513517,0.2974256,-0.65435606,-0.5340085,0.267985,1.3964137,-0.16464977,1.0331098,-0.34617382,1.5702946,-0.010581589,0.49564582,0.11519734,-0.711832,0.8545392,-0.45958,0.13179149,-0.46265626,-2.1221077,-1.0903618,0.7413849,-1.0709145,0.6054692,-0.07060939,0.22648363,0.2919006,-0.03975954,-1.7874621,0.35876954,-1.6242552,-0.21324639,-0.6334629,-1.0048723,0.1765399,0.692633,-1.0154102,0.90279275,1.3348739
